#Coor		Free	+/-		Prob		+/-
-24.500000	0.125126	-nan	0.035993	-nan
-23.500000	0.119879	-nan	0.036797	-nan
-22.500000	0.137738	-nan	0.034132	-nan
-21.500000	0.162538	-nan	0.030748	-nan
-20.500000	0.206677	-nan	0.025535	-nan
-19.500000	0.271843	-nan	0.019409	-nan
-18.500000	0.317386	-nan	0.016023	-nan
-17.500000	0.348430	-nan	0.014060	-nan
-16.500000	0.340681	-nan	0.014526	-nan
-15.500000	0.365130	-nan	0.013105	-nan
-14.500000	0.399958	-nan	0.011318	-nan
-13.500000	0.414439	-nan	0.010649	-nan
-12.500000	0.420001	-nan	0.010402	-nan
-11.500000	0.433086	-nan	0.009845	-nan
-10.500000	0.462629	-nan	0.008694	-nan
-9.500000	0.508317	-nan	0.007173	-nan
-8.500000	0.535698	-nan	0.006392	-nan
-7.500000	0.626536	-nan	0.004361	-nan
-6.500000	0.820185	-nan	0.001930	-nan
-5.500000	2.045234	-nan	0.000011	-nan
-4.500000	5.581467	-nan	0.000000	-nan
-3.500000	7.100940	-nan	0.000000	-nan
-2.500000	7.234797	-nan	0.000000	-nan
-1.500000	7.283883	-nan	0.000000	-nan
-0.500000	7.318161	-nan	0.000000	-nan
0.500000	7.328839	-nan	0.000000	-nan
1.500000	7.342290	-nan	0.000000	-nan
2.500000	7.273033	-nan	0.000000	-nan
3.500000	6.920654	-nan	0.000000	-nan
4.500000	5.447441	-nan	0.000000	-nan
5.500000	1.900433	-nan	0.000020	-nan
6.500000	0.696009	-nan	0.003255	-nan
7.500000	0.506887	-nan	0.007216	-nan
8.500000	0.372971	-nan	0.012680	-nan
9.500000	0.284492	-nan	0.018402	-nan
10.500000	0.222735	-nan	0.023866	-nan
11.500000	0.210202	-nan	0.025159	-nan
12.500000	0.212756	-nan	0.024889	-nan
13.500000	0.172741	-nan	0.029456	-nan
14.500000	0.120770	-nan	0.036659	-nan
15.500000	0.132394	-nan	0.034909	-nan
16.500000	0.098545	-nan	0.040254	-nan
17.500000	0.038591	-nan	0.051811	-nan
18.500000	0.000000	-nan	0.060950	-nan
19.500000	0.015146	-nan	0.057185	-nan
20.500000	0.037842	-nan	0.051975	-nan
21.500000	0.014502	-nan	0.057341	-nan
22.500000	0.051565	-nan	0.049057	-nan
23.500000	0.021075	-nan	0.055776	-nan
24.500000	0.056543	-nan	0.048040	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	0.005950	-nan
#2	0.027115	-nan
#3	0.060888	-nan
#4	0.114299	-nan
#5	0.170758	-nan
#6	0.209630	-nan
#7	0.221800	-nan
#8	0.229910	-nan
#9	0.259177	-nan
#10	0.284342	-nan
#11	0.294485	-nan
#12	0.303756	-nan
#13	0.324705	-nan
#14	0.361650	-nan
#15	0.398913	-nan
#16	0.454151	-nan
#17	0.581427	-nan
#18	0.860230	-nan
#19	2.022684	-nan
#20	3.587428	-nan
#21	6.533465	-nan
#22	7.135204	-nan
#23	7.177644	-nan
#24	7.200701	-nan
#25	7.212672	-nan
#26	7.181582	-nan
#27	6.392214	-nan
#28	3.442639	-nan
#29	1.882654	-nan
#30	0.735949	-nan
#31	0.460296	-nan
#32	0.307861	-nan
#33	0.201919	-nan
#34	0.128941	-nan
#35	0.093720	-nan
#36	0.088731	-nan
#37	0.069131	-nan
#38	0.022661	-nan
#39	0.003806	-nan
#40	-0.007925	-nan
#41	-0.056052	-nan
#42	-0.104145	-nan
#43	-0.115212	-nan
#44	-0.096529	-nan
#45	-0.096819	-nan
#46	-0.090411	-nan
#47	-0.086887	-nan
#48	-0.084342	-nan
#49	0.098417	-nan
